La Jornada: Deportes,“Sólo Canelo puede competir con la popularidad del futbol”,"Sólo Saúl Canelo Álvarez puede competir con la masificación mediática y comercial del futbol. A pesar de que los más recientes partidos de la selección mexicana no tuvieron la asistencia que solían tener, es difícil que otros peleadores tengan ese arrastre, consideró Mauricio Sulaimán, presidente del Consejo Mundial de Boxeo.",Si,https://www.jornada.com.mx/2024/09/18/deportes/a11n2dep?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Deportes,Mbappé sonríe con el Madrid en la “nueva” Champions,"París. En la Liga de Campeones hay más equipos y un distinto formato, pero los favoritos siguen imponiendo su ley. El vigente campeón Real Madrid, Liverpool, Bayern Múnich –con goleada 9-2– y la Juventus solventaron sus primeros partidos ayer y lideran la competencia.",Si,https://www.jornada.com.mx/2024/09/18/deportes/a11n1dep?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Deportes,La Máquina se descarrila; pierde lo invicto en San Luis,"Cruz Azul entregó su invicto y puso en riesgo el liderato de la Liga Mx. Con las mínimas concesiones y un estadio repleto, el Atlético de San Luis condenó con saña los errores que cometió La Máquina en la segunda fecha doble de la Liga Mx. Fue el esmero de los potosinos, más las escasas distracciones en un partido de máxima atención lo que detuvo el paso arrollador de su rival con un marcador (3-1) que no estaba presupuestado.",Si,https://www.jornada.com.mx/2024/09/18/deportes/a12n1dep?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Deportes,Chiles reclama ante la Suprema Corte de Suiza devolución de su presea de bronce,"Lausana. La gimnasta estadunidense Jordan Chiles pidió a la Suprema Corte de Suiza que revierta la decisión del Tribunal de Arbitraje Deportivo (TAS), el cual le retiró la meda-lla de bronce ganada en la prue-ba de piso de los Juegos Olímpicos de París 2024.",Si,https://www.jornada.com.mx/2024/09/18/deportes/a12n2dep?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Deportes,López Obrador premia con 78 millones 240 mil pesos a olímpicos y paralímpicos,"A un par de semanas de concluir su administración, el presidente Andrés Manuel López Obrador encabezó la entrega de estímulos a los deportistas que participaron en los Juegos Olímpicos y Paralímpicos París 2024.",Si,https://www.jornada.com.mx/2024/09/18/deportes/a10n1dep?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Economía,Retención de talento crecerá con el nearshoring,"Para 2030, la productividad laboral en México aumentará de 15 a 30 por ciento debido a una mayor demanda de empleo y generación de estrategias para el desarrollo y atracción de talento local, aseveró el estudio El impacto del nearshoring en las tendencias de beneficios para empleados en México.",Si,https://www.jornada.com.mx/2024/09/18/economia/021n3eco?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Economía,Anima a los mercados financieros expectativa de un mayor recorte en tasas de interés en EU,"Con la atención de los inversionistas centrada en la decisión de política monetaria de la Reserva Federal (Fed) de Estados Unidos este miércoles, con la incógnita de si será un recorte de la tasa de 0.25 o de 0.50 puntos porcentuales, el peso revirtió su altibajo matutino e hiló su cuarto cierre consecutivo al alza frente al dólar.",Si,https://www.jornada.com.mx/2024/09/18/economia/021n1eco?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Economía,Enrique Galván Ochoa: Dinero,"La Jornada es el único diario del país cuyos dueños somos periodistas y trabajadores, los demás son propiedad de grupos empresariales, que los utilizan para tener “derecho de picaporte” con los gobiernos y obtener contratos. Fue el primero en subir sus páginas a Internet, cuando todavía no existían Twitter ni Facebook. Por sus páginas han desfilado los escritores más famosos, entre ellos, los dos Carlos, Fuentes y Monsiváis, y Elena Poniatowska. Cumplimos 40 años, a pesar de las dificultades que han puesto en nuestro camino, en particular los gobiernos de derecha.",Si,https://www.jornada.com.mx/2024/09/18/opinion/006o1eco?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Economía,CMIC entrega 80 proyectos de infraestructura al próximo gobierno,"Los constructores ya abrieron el diálogo con el próximo gobierno de la hoy presidenta electa, Claudia Sheinbaum Pardo, pues han identificado 650 necesidades de infraestructura en el territorio nacional, que por lo menos requerirán una inversión hasta del triple de los 600 mil millones de pesos asignados en el presupuesto federal de 2024, es decir, casi 2 billones de pesos, señaló Luis Méndez Jaled, dirigente de la Cámara Mexicana de la Industria de la Construcción (CMIC).",Si,https://www.jornada.com.mx/2024/09/18/economia/023n2eco?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
La Jornada: Economía,Reporta el GCMA cifra histórica en las importaciones de maíz,"Al cierre de los primeros ocho meses de 2024, las importaciones de maíz se ubicaron en 16 millones 100 mil toneladas métricas, volumen sin precedente para un mismo periodo desde que existen registros, revela un nuevo reporte del Grupo Consultor de Mercados Agrícolas (GCMA).",Si,https://www.jornada.com.mx/2024/09/18/economia/023n1eco?partner=rss,"Wed, 18 Sep 2024 10:25:26 GMT"
